conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.60112E+18,Fri Dec 09 07:55:50 +0000 2022,2,@CoachJustinL sepertinya tdk suka arab jadi tuan rumah pildun selalu dicari kekurangan RESPECT qatar values. MASALAH KEMANUSIAAN BUKAN HANYA TERJADI DI QATAR DOANG KUCH! #westernhypocrisy #Hypocrites #PialaDunia2022 #pialadunia #Indonesia,1.60112E+18,,CoachJustinL,in,,0,1,0,https://twitter.com/kuch_domba/status/1601123441788452864,1.59905E+18,kuch_domba
1.60E+18,Fri Dec 16 13:33:00 +0000 2022,0,@coipp sosok asli laeb maskot piala dunia qatar tahun ini.,1.60E+18,,coipp,in,di proyek,0,0,1,https://twitter.com/soververian/status/1603745008091140096,1.07E+18,soververian
1.59603E+18,Fri Nov 25 09:30:09 +0000 2022,0,@conan_idn @detikcom Gambar pelangi di piala dunia Qatar jangan2 ada yg sengaja unt mendiskreditkan mengingat Qatar sbg negara Islam,1.59607E+18,,conan_idn,in,,0,0,0,https://twitter.com/Budionotaslim3/status/1596073745097326592,1.39571E+18,Budionotaslim3
1.59874E+18,Sat Dec 03 10:53:30 +0000 2022,0,@convomf Aku tau. meskipun pas di pildun qatar ini offside nya Rada bikin bingung ,1.59899E+18,,convomf,in,,0,0,0,https://twitter.com/cmantempatcrita/status/1598993825208610816,1264476595,cmantempatcrita
1.59E+18,Mon Nov 21 06:27:47 +0000 2022,0,@convomf Kok gemoy itukan maskot tumbal proyek pildun qatar,1.59E+18,,convomf,in,,0,0,0,https://twitter.com/OranqDalam/status/1594578303163457537,1.19E+18,OranqDalam
1.59E+18,Mon Nov 21 11:06:15 +0000 2022,0,@convomf maskot tergemoyyy world champion dimenangkan qatar si menurut aku wkwk,1.59E+18,,convomf,in,"Metro,Lampung",0,0,0,https://twitter.com/rmeilitaa/status/1594648378373464067,614097013,rmeilitaa
1.60134E+18,Sat Dec 10 00:20:15 +0000 2022,1,@convomfs AAAAAA GUE JG NDER SEMOGA ARGEN JD JUARA PILDUN QATAR YAH. AMIN PALING SERIUS 🇦🇷,1.60137E+18,,convomfs,in,,0,0,0,https://twitter.com/Tololhaseyooo/status/1601371177334996993,1.04284E+18,Tololhaseyooo
1.59603E+18,Fri Nov 25 07:17:15 +0000 2022,348,@convomfs as a gay myself jujur agenda mereka emang ga ada gunanya. nuntut Qatar buat melegalkan atribut pelangi emang terlalu berlebihan dan ga masuk akal. termasuk lgbtq+ yang koar-koar di qatar shut the fuck up. kalian ga make atribut pelangi selama 28 hari aja kok ga bakalan mati.,1.59604E+18,,convomfs,in,"Ijbolistan, Idgaf District",1,2,22,https://twitter.com/pes00gihan/status/1596040302074408961,1.18939E+18,pes00gihan
1.59E+18,Sun Nov 20 15:26:14 +0000 2022,0,@convomfs Bagus banget nderrr maskot qatar lucu bangetttttt,1.59E+18,,convomfs,in,,0,0,0,https://twitter.com/DEJ4FYUH/status/1594351418429026306,1.58E+18,DEJ4FYUH
1.60128E+18,Fri Dec 09 18:32:34 +0000 2022,1,@convomfs Di pildun Qatar ini emang emejing y gius segala karma berlaku ,1.60128E+18,,convomfs,in,Indonesia,0,0,0,https://twitter.com/Lee06Uchi/status/1601283681183989762,1.19665E+18,Lee06Uchi
1.60249E+18,Tue Dec 13 15:00:36 +0000 2022,0,@convomfs Ga jauh beda ama suporter bola yang bawa atribut pelangi di Qatar,1.60268E+18,,convomfs,in,World,0,0,0,https://twitter.com/Decka_Perdana/status/1602679889018036226,763537712,Decka_Perdana
1.60E+18,Tue Dec 13 14:00:50 +0000 2022,0,@convomfs maskot pildun qatar gampang nder,1.60E+18,,convomfs,in,99's KWANGYA,0,0,0,https://twitter.com/ssangdugizary/status/1602664847178878977,569014033,ssangdugizary
1.60E+18,Sat Nov 26 15:23:34 +0000 2022,0,@convomfs maskot qtar qtir ini mah bukan qatar,1.60E+18,,convomfs,in,,0,0,0,https://twitter.com/tengiq/status/1596525074692984834,8.29E+17,tengiq
1.60175E+18,Sun Dec 11 01:24:57 +0000 2022,2,@convomfs Pildun 2022 menandakan Qatar tempatnya angker,1.60175E+18,,convomfs,in,,0,0,0,https://twitter.com/Thanarata2/status/1601749849212231680,1.49685E+18,Thanarata2
1.60E+18,Sun Dec 11 02:56:13 +0000 2022,0,@Cristiano tidak lupa kan kalau worldcup Qatar 2022 ini mungkin yang terakhir untuk anda? Tapi anda terhenti di perempat final? Semoga bisa juara di kejuaraan lain,1.60E+18,,Cristiano,in,,0,0,0,https://twitter.com/mas_mujab/status/1601772817590022144,254498822,mas_mujab
1.60168E+18,Tue Dec 13 13:30:54 +0000 2022,1,@crsatsro @famiejamil @5Pillarsuk Tweet itu muncul krn negara2 tsb bawa2 hal gak penting ke perhelatan pildun yaitu kampanye lgbt. Udah tau qatar gak sreg sma lgbt tp ngotot maksa2 hrus diakomodasi sgala.,1.60266E+18,,crsatsro,in,,0,0,0,https://twitter.com/k_isanak/status/1602657313823019008,169111613,k_isanak
1.59593E+18,Fri Nov 25 06:02:16 +0000 2022,0,@crutskii @AdeKikiSumarna1 @bgdiiiiiiiiii @idextratime Udah tau di Qatar even piala dunia malah freelance jadi sjw bela pelangi.,1.59602E+18,,crutskii,in,,0,1,0,https://twitter.com/Noordyn_/status/1596021431552262144,1.27765E+18,Noordyn_
1.59558E+18,Thu Nov 24 08:18:19 +0000 2022,0,@cutleriess @andri_shndr @luke_imyourdad @yoeandha01 @ObiWan_Catnobi Nggak bro. Di liga2 domestik Eropa sering ban kapten pelangi. Emang barat lagi kampanye itu. Hanya saja di Qatar itu dilarang,1.59569E+18,,cutleriess,in,Jawa Tengah,0,0,0,https://twitter.com/rizkichsan/status/1595693280288653312,8.03843E+17,rizkichsan
1.59842E+18,Fri Dec 02 01:29:46 +0000 2022,0,@d_meeelllll @433 Jerman mah fokus kampanye lgbt mel makanya pulang duluan respect,1.59849E+18,,grumpypew,in,Jaksel arah Depok,0,1,0,https://twitter.com/khairul_azz/status/1598489567610699776,234655088,khairul_azz
1.59944E+18,Sun Dec 04 16:15:17 +0000 2022,0,@d4nay Andai neuer kenal kamu dia ngga akan kampanye lgbt,1.59944E+18,,d4nay,in,,0,1,0,https://twitter.com/sambalkemiri/status/1599437194347057152,903559165,sambalkemiri
1.59865E+18,Fri Dec 02 12:19:28 +0000 2022,0,@Dakjal888 Lu begooo tololll buka mata itu yg kampanye lgbt lu kira itu bukan ngusik? Anjirrr tololll bgt pake bendera lubang tai di negara arab aduh masih bilang ga ngusik.. emang setaaan ibliss,1.59865E+18,,Dakjal888,in,,0,1,0,https://twitter.com/Shopeelly/status/1598653072095739904,1.46259E+18,Shopeelly
1.59845E+18,Fri Dec 02 01:15:37 +0000 2022,3,@damnbmt03 @dimfjr @HauYaDoin @idextratime Padahal Belanda walaupun negaranya melegalkan pelangi dah dari lana tapi menghormati aturan di Qatar.,1.59849E+18,,damnbmt03,in,,0,1,0,https://twitter.com/aqiiil17/status/1598486009796521984,1.23468E+18,aqiiil17
1.60369E+18,Sat Dec 17 13:49:48 +0000 2022,0,@danang_kus Aku dhek kapan kae ndelok Portugal main ki kok kaget tibakno pak Sis main ning Piala Dunia Qatar sik an. Ngono i dobel lak an bayarane? Main bal iyo ngajar yo iyo.,1.60411E+18,,danang_kus,in,Indonesia,0,0,0,https://twitter.com/devshendy/status/1604111620908937216,194125073,devshendy
1.59678E+18,Sun Nov 27 12:16:49 +0000 2022,1,@danang3pamungka @idextratime Gua dukung Jerman dari 2010 bang jauh sebelum si vangsat Jerman ini dukung kampanye LGBT!!,1.59684E+18,,danang3pamungka,in,"Garut, Indonesia",0,1,0,https://twitter.com/Violance21/status/1596840464938070016,1.40196E+18,Violance21
1.59678E+18,Mon Nov 28 05:13:57 +0000 2022,0,@danang3pamungka @Leonnnbav @idextratime Eh danang kita sbg fans nya juga kecewa mereka kampanye LGBT. Tp bukan berarti kita dukung kampanye mereka. Lu dikit2 ada yg dukung Jerman di katain LGBT -_- Dan gue udh dukung dari 2010 dan mau liat pertandingan mereka di WC what's wrong?,1.5971E+18,,danang3pamungka,in,,0,0,0,https://twitter.com/teresianturi_/status/1597096434125639680,2171710771,teresianturi_
1.5974E+18,Tue Nov 29 01:16:56 +0000 2022,0,@Danj1r @FaktaSepakbola Ya siapa tau kan soalnya gundogan komen kaya gt yg ga setuju sama kampanye lgbt,1.5974E+18,,Danj1r,in,Indonesia,0,2,0,https://twitter.com/Irwandwinugroho/status/1597399174584348673,114699409,Irwandwinugroho
1.60033E+18,Wed Dec 07 12:03:56 +0000 2022,0,@Danny23003719 @sport7trans7 Mksd gw di pildun qatar ini ralat,1.60046E+18,,Danny23003719,in,"DKI Jakarta, Indonesia",0,0,0,https://twitter.com/irham__hrp/status/1600461101229277184,1.13119E+18,irham__hrp
1.60295E+18,Thu Dec 15 07:16:52 +0000 2022,0,@DanuBartowski @intermilanstory lo atur aja ?? kita kan ngomongin aturan resmi bukan standar ideal setiap orang.. karena memang pildun dikelola secara bisnis makanya dikritik 2022 qatar karena secara hitung an amerika diunggulkan disemua aspek fasilitas dan bisnis bukannya qatar.,1.60329E+18,,DanuBartowski,in,,0,0,0,https://twitter.com/hachiman1908/status/1603287964167340034,1.26526E+18,hachiman1908
1.60135E+18,Fri Dec 09 22:42:59 +0000 2022,0,@danusyachh @gberrboy_id @idextratime Kata nya messi ini anak indihom bisa ngeliat arwah kuproy pildun qatar,1.60135E+18,,danusyachh,in,,0,2,0,https://twitter.com/MadridKak/status/1601346700828102657,1.16081E+18,MadridKak
1.59996E+18,Tue Dec 06 06:53:20 +0000 2022,0,@dapitdong Bagusan stadion di Qatar selesai pildun langsung bongkar. Bangunnya juga cepat.,1.60002E+18,,dapitnih,in,INDONESIA,0,1,1,https://twitter.com/Kasayanto_/status/1600020549958512641,1492079136,Kasayanto_
1.60E+18,Sat Dec 03 09:14:23 +0000 2022,0,@daskarae heh laeb ketikanny tdk mencerminkan maskot qatar njirt,1.60E+18,,hyggne,in,ᏕᏒ Pararenjun,0,0,0,https://twitter.com/hrjnct_/status/1598968881774985222,7.54E+17,hrjnct_
1.60142E+18,Sun Dec 11 22:06:04 +0000 2022,0,@deacon09719930 @Box2BoxBola Dan naifnya lo diam2 ngikutin video2 tiktok serunya pildun qatar sambil ngetwit tidak sesuai kata hatimu mana tidak dibayar jadi buzzer gobloknya minta ampun ,1.60206E+18,,deacon09719930,in,"Kebon Jeruk, Indonesia",0,0,0,https://twitter.com/awyyy83/status/1602062186632708096,3285442410,awyyy83
1.59579E+18,Sun Dec 04 10:11:12 +0000 2022,0,@deAtjehers Berharap indonesia jadi tuan rumah piala dunia dan membawakan tari saman di acara opening ceremony,1.59935E+18,,deAtjehers,in,,0,0,0,https://twitter.com/07_Riez/status/1599345567746097152,455621555,07_Riez
1.5956E+18,Thu Nov 24 23:40:20 +0000 2022,0,@debygraito1 Komentar soal Swastika ini template tp miss the point. Poinny kalo emang budaya lokal adl supreme &amp; harus dituruti y jgn double standard. Qatar boleh larang atribut pelangi &amp; Eropa boleh gambar sesuka hati. Jerman jg bs larang swastika. Gk bisa dukung satu &amp; ngamuk ke yg lain.,1.59593E+18,,debygraito1,in,17 Cherry Tree Lane,0,2,0,https://twitter.com/nathanaeldotid/status/1595925312512352257,86696771,nathanaeldotid
1.60185E+18,Sun Dec 11 08:28:09 +0000 2022,1,@DEdward_6 @fotodakwah Kalah lho sama Qatar yg di ajang pildun masih bisa nyelipin ayat Al Quran di pesta pembukaan dan bikin apps kampanye ajaran Islam buat para turis pildun.,1.60186E+18,,DEdward_6,in,"Jakarta, Indonesia",0,1,0,https://twitter.com/kapten_imel/status/1601856351348879362,131506067,kapten_imel
1.5963E+18,Sat Nov 26 06:37:46 +0000 2022,0,@deenbeforend @sceuwpid @afrochill___ @Askrlfess Oh iya qatar kan emang negara berprinsip ya mana ada negara yang lebih berprinsip selain qatar. Makasih loh udah dikasih tau lgbt dilarang islam baru tahu ini loh aku. Padahal aku suka bngt kalo abis ujan ada pelangi. Ok sekarang ga suka tks yaa,1.59639E+18,,deenbeforend,in,,0,11,0,https://twitter.com/eliffanisa/status/1596392753587376128,308263056,eliffanisa
1.59855E+18,Fri Dec 02 08:07:42 +0000 2022,7,@defectionat3 dipikir pake logika sederhana aja ga logis. LGBT ini bkn paham ideologi bukan pandangan politik tp gencar bgt kampanye. aneh dan heran. sorry klo umat beragama pasti punya arah dan pandangan hidup. Sm kyk hukum buatan manusia jg dibuat utk ngatur hidup manusia biar ga menyimpang,1.59859E+18,,defectionat3,in,,0,0,0,https://twitter.com/RatuFemi/status/1598589712502964224,1.5579E+18,RatuFemi
1.59597E+18,Mon Nov 28 16:47:54 +0000 2022,0,@Delon48024027 @zuriat_fadil Sepertinya ada dana di belakang kampanye LGBT dan pihak penyandang dana juga beranggapan kalo Qatar juga punya agenda berseberangan di balik Piala Dunia 2022 yg dinilai menghambat agenda mereka,1.59727E+18,,Delon48024027,in,FX-Epicentrum-Pulogadung,0,0,0,https://twitter.com/idyllic48bola/status/1597271075003707393,1127564263,idyllic48bola
1.59942E+18,Mon Dec 05 01:42:04 +0000 2022,0,@democrazymedia Dibalik kampanye LGBT ada cuan yang besar.,1.59958E+18,,democrazymedia,in,,0,0,0,https://twitter.com/DienRoss/status/1599579829200093184,1.47281E+18,DienRoss
1.59942E+18,Sun Dec 04 16:11:57 +0000 2022,5,@democrazymedia Hak sebagai individu gpp tapi gak sebagai kelompok LGBT beserta kampanye nya itu yg ga boleh,1.59944E+18,,democrazymedia,in,"City of London, London",0,0,0,https://twitter.com/jandakembang78/status/1599436353431035908,9.16024E+17,jandakembang78
1.59942E+18,Mon Dec 05 00:57:48 +0000 2022,2,@democrazymedia Satu tanda lagi tentang orang ini...awas ada banyak cuan ttg kampanye globlal LGBT tandai orang orang yg mendukung...,1.59957E+18,,democrazymedia,in,"Pakis, Indonesia",0,0,1,https://twitter.com/MjAgungNugroho1/status/1599568689220947968,9.21137E+17,MjAgungNugroho1
1.60196E+18,Sun Dec 11 15:26:29 +0000 2022,1,@DeniIsw99063574 Dan menjadi juara pildun Qatar... aamiin,1.60196E+18,,DeniIsw99063574,in,di sampingmu,0,1,0,https://twitter.com/6undul0h/status/1601961625237716993,1.33379E+18,6undul0h
1.60E+18,Sat Dec 17 05:44:34 +0000 2022,0,@Dennysiregar7 Akhirnya Prancis menggagalkan keinginan Allah bersama Timnya Maroko tampil di Final Piala Dunia Qatar 2022....,1.60E+18,,Dennysiregar7,in,,0,0,0,https://twitter.com/Rahmad67718633/status/1603989509280239618,1.46E+18,Rahmad67718633
1.60112E+18,Fri Dec 09 22:50:31 +0000 2022,0,@Dennysiregar7 Kasihan setiap negara yg didukung org ini selalu pulang lebih cepat pada pildun qatar udh lah bang gausak prediksi² kasihan negaranya malah jadi sial begitupun abang tinggal dinegara ini yg hanya jadi benalu,1.60135E+18,,Dennysiregar7,in,,0,0,0,https://twitter.com/Irawanhend28/status/1601348597307518978,1.5536E+18,Irawanhend28
1.60365E+18,Sat Dec 17 00:04:56 +0000 2022,1,@Dennysiregar7 Yg jelas kampanye LGBT gagal total di Pildun Qatar dan tentunya kamu tahu kan siapa yang paling kecewa dg hal ini ? Masak gak tau ,1.6039E+18,,Dennysiregar7,in,INDONESIA,0,1,0,https://twitter.com/JsRachman/status/1603904039631998976,1965175897,JsRachman
1.59642E+18,Sat Nov 26 13:23:46 +0000 2022,0,@desatura @CNNIndonesia Siap2 kampanye LGBT aja kalo piala dunia u20 digelar wkwkwk,1.59649E+18,,desatura,in,pekanbaru,0,0,0,https://twitter.com/reveiraaa/status/1596494928057880578,301978390,reveiraaa
1.59607E+18,Fri Nov 25 14:45:21 +0000 2022,14,@destisu_ @CNNIndonesia Menurut gw keharusan buat kaum LGBT karena mereka reproduksinya lewat kampanye,1.59615E+18,,destisu_,in,,0,0,0,https://twitter.com/malifiman691/status/1596153069062197249,1.23127E+18,malifiman691
1.60218E+18,Mon Dec 12 16:03:10 +0000 2022,0,@detikcom @detik_sulsel teroris kkb atau hal semacam ini emang ada dana yang mengalir kampanye lgbt aja kenceng tibatiba kan ada dana besar yang mengalir jadi bakal tetap di pelihara,1.60233E+18,,detikcom,in,East Java,0,0,0,https://twitter.com/Teppen998/status/1602333247052124165,1.02397E+18,Teppen998
1.59859E+18,Fri Dec 02 12:27:00 +0000 2022,0,@detikcom Amat disayangkan memang tim sepakbola sekelas timnas Jerman mau disusupi gerakan kampanye LGBT . Padahal mereka datang ke Qatar adalah untuk unjuk gigi menunjukkan permainan terbaik di ajang piala dunia . Karena tidak fokus pada permainan ujungnya berbuah kekalahan &amp; tersingkir,1.59865E+18,,detikcom,in,Bandar lampung,0,1,0,https://twitter.com/68Supriyono/status/1598654966310178816,2368881722,68Supriyono
1.59819E+18,Thu Dec 01 13:51:47 +0000 2022,53,@detikcom Apaan sih gapenting kampanye LGBT lagian kayak butuh validasi dan memaksa setiap org. Lu mah LGBT gausah dikampanyekan gausah ngajak orang gausah ngerusak org yg normal blok. Bikin benci aja,1.59831E+18,,detikcom,in,,0,0,2,https://twitter.com/Fathorz_sii15/status/1598313918077992960,1.16131E+18,Fathorz_sii15
1.60244E+18,Mon Dec 12 23:56:33 +0000 2022,0,@detikcom Hadiah dr kampanye lgbt,1.60245E+18,,detikcom,in,"Lampung, Indonesia",0,0,0,https://twitter.com/arief_indriadi/status/1602452375368671233,9.862E+17,arief_indriadi
1.59603E+18,Fri Nov 25 09:34:53 +0000 2022,4,@detikcom Hargai dan ikuti saja aturan dari Qatar kampanye bisa dilakukan di negara2 yg mengijinkan LGBT sja ajang olahraga kok diselipkan kepentingan kaum LGBT,1.59607E+18,,detikcom,in,"waingapu,sumba timur,NTT",0,0,0,https://twitter.com/Adhyxblood/status/1596074935986065408,98851773,Adhyxblood
1.59819E+18,Fri Dec 02 04:19:43 +0000 2022,0,@detikcom Kalau mau kampanye LGBT jangan disini sana ke Jerman atau ke negara negara Eropa lainya saja,1.59853E+18,,detikcom,in,,0,0,0,https://twitter.com/Rizal8382367668/status/1598532340581806080,1.31637E+18,Rizal8382367668
1.59462E+18,Mon Nov 21 09:30:02 +0000 2022,196,@detikcom Lgbt pake simbol pelangi aja udah ga bener. Mereka homo alias sejenis tp simbolnya hetero warna warni. Sekarang kalo liat pelangi pas hujan rintik2 keindahannya jadi rusak propaganda mereka ini berbahaya. Sikap qatar patut diacungi jempol,1.59462E+18,,detikcom,in,Surabaya,1,13,8,https://twitter.com/HDCHWN/status/1594624167416324096,171501832,HDCHWN
1.59844E+18,Fri Dec 02 04:01:31 +0000 2022,0,@detikcom Makanya jangan fokus kampanye LGBT sampah,1.59853E+18,,detikcom,in,Green Horizon,0,1,0,https://twitter.com/SuperDspirit/status/1598527758375976960,1.32673E+18,SuperDspirit
1.60382E+18,Fri Dec 16 23:34:41 +0000 2022,0,@detikcom Menurut presiden fifa piala dunia 2022 Qatar adalah piala dunia terbaik yang pernah dilaksanakan fifa hebat kl piala dunia u20 bisa menyaingi nya,1.6039E+18,,detikcom,in,,0,0,0,https://twitter.com/enhate02/status/1603896427704627201,1.47504E+18,enhate02
1.59734E+18,Tue Nov 29 02:58:48 +0000 2022,0,@detikcom Sdh saatnya negara² arab mencabut investasinya dr negara² eropa yg mensuport kampanye lgbt,1.59742E+18,,detikcom,in,rahasia,0,0,0,https://twitter.com/mkoen13/status/1597424811189624834,1.34268E+18,mkoen13
1.59603E+18,Fri Nov 25 10:36:41 +0000 2022,21,@detikcom yahhh kecewa banget padahal kan yg dilarang itu kampanye dan aktvitas lgbt diruang publik. bukan orang2 lgbt yg gaboleh dateng gaboleh idup gaboleh makan gaboleh nafas disanaaaaa. annoying bgt ni kaum merasa paling tersakiti. paling minta dihargain dan diakui ,1.59609E+18,,detikcom,in,방탄소년단,0,0,1,https://twitter.com/dyminie/status/1596090489064734721,2658755858,dyminie
1.59683E+18,Mon Nov 28 06:31:08 +0000 2022,0,@detiksport @detikcom Nggak respect lagi dgn timnas Jerman karena timnas Jerman &amp; beberapa negara Eropa lebih fokus pada upaya untuk kampanye LGBT dgn ban kapten yg dilarang oleh FIFA . Bukannya fokus untuk berprestasi diajang piala dunia dgn permainan cemerlang malah fokus ke yg lain ya kalah .,1.59712E+18,,detiksport,in,Bandar lampung,0,0,0,https://twitter.com/68Supriyono/status/1597115857498316801,2368881722,68Supriyono
1.59798E+18,Thu Dec 01 13:32:41 +0000 2022,2,@Dewi_Aghyta @keuangannews_id Ada dana besar untk kampanye LGBT,1.59831E+18,,Kareena_Kariin,in,Central Java,0,1,0,https://twitter.com/SyaikhuMochtar/status/1598309108477984768,405628816,SyaikhuMochtar
1.60162E+18,Sat Dec 10 18:15:44 +0000 2022,0,@dhealput Pildun Qatar tdk bersahabat bagi penjudi,1.60164E+18,,dhealput,in,"Surakarta,Indonesia",0,0,0,https://twitter.com/TobiasParamarta/status/1601641832710299649,420303282,TobiasParamarta
1.60E+18,Sun Dec 04 12:31:56 +0000 2022,0,@diadian_midi Syukron katsiran maskot Qatar~ wkwkkwkw,1.60E+18,,yoxiyorxie,in,"#𝐂𝐘𝐁𝐄𝐑 — DNSS, DNS, DNBUB",0,1,0,https://twitter.com/yellowbela/status/1599380985027919872,247098998,yellowbela
1.60307E+18,Wed Dec 14 17:28:40 +0000 2022,0,@difabaroes terus ke qatar nonton pildun,1.60308E+18,,difabaroes,in,,0,1,0,https://twitter.com/elwh1te/status/1603079540137660417,1.08087E+18,elwh1te
1.59757E+18,Wed Nov 30 01:43:58 +0000 2022,3,@dina_sulaeman Kejauhan analisanya sampe kesana kemari kesanaaaaa Jelas simple gampang publikasi lgbt ditolak oleh qatar. Dan itu di awal pembukaan acara pembacaan ayat qur'an u menyadarkan dan sekaligus menolak kampanye lgbt dan variannya,1.59777E+18,,dina_sulaeman,in,,0,1,0,https://twitter.com/omsenan76397357/status/1597768365900435456,1.50355E+18,omsenan76397357
1.60124E+18,Fri Dec 09 16:58:54 +0000 2022,2,@Dipoel_10 @theflankerID Kan mimin nya lagi highlight di Pildun qatar mau sejago apa di FM pun klo di dunia nyata ampas ga pantes dapat lampu sorot. Cth: Bojan Krkic,1.60126E+18,,Dipoel_10,in,Di bawah telapak kaki Ibu.,0,1,0,https://twitter.com/ekakusumajaya/status/1601260110352773120,79739170,ekakusumajaya
1.5994E+18,Tue Dec 06 08:26:12 +0000 2022,0,@dipshit2nd @agussari @AnggerBayu bagaimana kalau kampamye itu merusak mindset org2 yg di suatu tmpt memang tidak ada lgbt? negara muslim yg mengharamkan lgbt gara2 kampanye bisa jdi bnyk yg tercuci otaknya dan malah jd bnyk lgbt?,1.60004E+18,,mastodontien,in,"Bandung, Jawa Barat",0,1,0,https://twitter.com/ngopikaliah/status/1600043921585106945,1.16447E+18,ngopikaliah
